Substructure,Fold,Importance,Central Atom
4265486248,1,0.0,
4265486248,1,0.0,
4265486248,1,0.0,
4265486248,1,0.0,
2055179791,1,0.0,
2055179791,1,0.0,
2055179791,1,0.0,
2055179791,1,0.0,
2055179791,1,0.0,
2257672270,1,0.0,C
2257672270,1,0.0,C
2257672270,1,0.0,C
2257672270,1,0.0,C
2257672270,1,0.0,C
238787263,1,0.0,
238787263,1,0.0,
238787263,1,0.0,
238787263,1,0.0,
238787263,1,0.0,
289264456,1,0.00013773825803109485,S
289264456,1,0.00022647908915363058,S
289264456,1,7.394329088716844e-05,S
289264456,1,0.0002566774300064578,S
289264456,1,0.0005311247387355111,S
345159363,1,0.0,
345159363,1,0.0,
345159363,1,0.0,
345159363,1,0.0,
345159363,1,0.0,
1556572929,1,0.0,
1556572929,1,0.0,
1556572929,1,0.0,
1556572929,1,0.0,
1556572929,1,0.0,
3725356643,1,0.0,
3725356643,1,0.0,
3725356643,1,0.0,
3725356643,1,0.0,
3725356643,1,0.0,
472259622,1,0.0,
472259622,1,0.0,
472259622,1,0.0,
472259622,1,0.0,
472259622,1,0.0,
1497079384,1,0.0,
1497079384,1,0.0,
1497079384,1,0.0,
1497079384,1,0.0,
1497079384,1,0.0,
2259502203,1,0.0,
2259502203,1,0.0,
2259502203,1,0.0,
2259502203,1,0.0,
2259502203,1,0.0,
2876572547,1,0.0,
2876572547,1,0.0,
2876572547,1,0.0,
2876572547,1,0.0,
2876572547,1,0.0,
182925692,1,0.0,
182925692,1,0.0,
182925692,1,0.0,
182925692,1,0.0,
182925692,1,0.0,
289801995,1,0.0,C
289801995,1,0.0,C
289801995,1,0.0,C
289801995,1,0.0,C
289801995,1,0.0,C
1797109758,1,0.0,C
1797109758,1,0.0,C
1797109758,1,0.0,C
1797109758,1,0.0,C
1797109758,1,0.0,C
4128409951,1,0.0,
4128409951,1,0.0,
4128409951,1,0.0,
4128409951,1,0.0,
4128409951,1,0.0,
59257058,1,0.0,
59257058,1,0.0,
59257058,1,0.0,
59257058,1,0.0,
59257058,1,0.0,
1136069696,1,0.0,
1136069696,1,0.0,
1136069696,1,0.0,
1136069696,1,0.0,
1136069696,1,0.0,
1428527756,1,0.0,C
1428527756,1,0.0,C
1428527756,1,0.0,C
1428527756,1,0.0,C
1428527756,1,0.0,C
2033980123,1,0.0,
2033980123,1,0.0,
2033980123,1,0.0,
2033980123,1,0.0,
2033980123,1,0.0,
737243568,1,0.0,
737243568,1,0.0,
737243568,1,0.0,
737243568,1,0.0,
737243568,1,0.0,
1706059419,1,0.0002286279167141858,C
1706059419,1,-5.386859650968745e-05,C
1706059419,1,4.63116279525444e-06,C
1706059419,1,-5.958822244522821e-05,C
1706059419,1,4.018685548667911e-05,C
2015089002,1,0.0,
2015089002,1,0.0,
2015089002,1,0.0,
2015089002,1,0.0,
2015089002,1,0.0,
464365630,1,0.0,
464365630,1,0.0,
464365630,1,0.0,
464365630,1,0.0,
464365630,1,0.0,
1186450153,1,0.0,C
1186450153,1,0.0,C
1186450153,1,0.0,C
1186450153,1,0.0,C
1186450153,1,0.0,C
1260625356,1,0.0,
1260625356,1,0.0,
1260625356,1,0.0,
1260625356,1,0.0,
1260625356,1,0.0,
2091911181,1,0.0,
2091911181,1,0.0,
2091911181,1,0.0,
2091911181,1,0.0,
2091911181,1,0.0,
3656301681,1,0.0,
3656301681,1,0.0,
3656301681,1,0.0,
3656301681,1,0.0,
3656301681,1,0.0,
2432795873,1,0.0,
2432795873,1,0.0,
2432795873,1,0.0,
2432795873,1,0.0,
2432795873,1,0.0,
511022470,1,0.0,
511022470,1,0.0,
511022470,1,0.0,
511022470,1,0.0,
511022470,1,0.0,
2170109416,1,0.0,
2170109416,1,0.0,
2170109416,1,0.0,
2170109416,1,0.0,
2170109416,1,0.0,
3771632815,1,0.0,
3771632815,1,0.0,
3771632815,1,0.0,
3771632815,1,0.0,
3771632815,1,0.0,
3824347764,1,0.0,
3824347764,1,0.0,
3824347764,1,0.0,
3824347764,1,0.0,
3824347764,1,0.0,
900670219,1,0.0,
900670219,1,0.0,
900670219,1,0.0,
900670219,1,0.0,
900670219,1,0.0,
1870507601,1,0.0,
1870507601,1,0.0,
1870507601,1,0.0,
1870507601,1,0.0,
1870507601,1,0.0,
2322236668,1,0.0,C
2322236668,1,0.0,C
2322236668,1,0.0,C
2322236668,1,0.0,C
2322236668,1,0.0,C
853848766,1,0.0,
853848766,1,0.0,
853848766,1,0.0,
853848766,1,0.0,
853848766,1,0.0,
2086410360,1,0.0,
2086410360,1,0.0,
2086410360,1,0.0,
2086410360,1,0.0,
2086410360,1,0.0,
2810318309,1,-1.6525861634364425e-05,O
2810318309,1,0.00014891550056583824,O
2810318309,1,0.0004054453632185151,O
2810318309,1,-6.89498199488714e-05,O
2810318309,1,-9.193235764981544e-05,O
2977973464,1,0.0,
2977973464,1,0.0,
2977973464,1,0.0,
2977973464,1,0.0,
2977973464,1,0.0,
3963206285,1,0.0,
3963206285,1,0.0,
3963206285,1,0.0,
3963206285,1,0.0,
3963206285,1,0.0,
4064540216,1,0.0,C
4064540216,1,0.0,C
4064540216,1,0.0,C
4064540216,1,0.0,C
4064540216,1,0.0,C
737502141,1,-0.0005252934533342968,C
737502141,1,-0.000524144880104882,C
737502141,1,-0.0002024085566323386,C
737502141,1,-0.0006106206954434867,C
737502141,1,-0.00034436159058837124,C
2400081731,1,0.0,
2400081731,1,0.0,
2400081731,1,0.0,
2400081731,1,0.0,
2400081731,1,0.0,
4114152477,1,0.0,
4114152477,1,0.0,
4114152477,1,0.0,
4114152477,1,0.0,
4114152477,1,0.0,
1620371221,1,0.0,
1620371221,1,0.0,
1620371221,1,0.0,
1620371221,1,0.0,
1620371221,1,0.0,
2275936521,1,0.0,C
2275936521,1,0.0,C
2275936521,1,0.0,C
2275936521,1,0.0,C
2275936521,1,0.0,C
2714155464,1,0.0,
2714155464,1,0.0,
2714155464,1,0.0,
2714155464,1,0.0,
2714155464,1,0.0,
3949448130,1,-1.1300463997554466e-05,C
3949448130,1,-2.1925778149523012e-05,C
3949448130,1,-9.412531388752754e-06,C
3949448130,1,-8.445347401186964e-06,C
3949448130,1,-2.2528722516068633e-05,C
3540401924,1,0.0,
3540401924,1,0.0,
3540401924,1,0.0,
3540401924,1,0.0,
3540401924,1,0.0,
697712464,1,0.0,
697712464,1,0.0,
697712464,1,0.0,
697712464,1,0.0,
697712464,1,0.0,
4276481664,1,0.0,
4276481664,1,0.0,
4276481664,1,0.0,
4276481664,1,0.0,
4276481664,1,0.0,
1747728807,1,0.0,
1747728807,1,0.0,
1747728807,1,0.0,
1747728807,1,0.0,
1747728807,1,0.0,
2858981771,1,0.0,
2858981771,1,0.0,
2858981771,1,0.0,
2858981771,1,0.0,
2858981771,1,0.0,
3183465522,1,0.0,
3183465522,1,0.0,
3183465522,1,0.0,
3183465522,1,0.0,
3183465522,1,0.0,
324911015,1,0.0,C
324911015,1,0.0,C
324911015,1,0.0,C
324911015,1,0.0,C
324911015,1,0.0,C
2010999307,1,0.0,
2010999307,1,0.0,
2010999307,1,0.0,
2010999307,1,0.0,
2010999307,1,0.0,
3105227019,1,0.0,
3105227019,1,0.0,
3105227019,1,0.0,
3105227019,1,0.0,
3105227019,1,0.0,
4289627067,1,0.0,C
4289627067,1,0.0,C
4289627067,1,0.0,C
4289627067,1,0.0,C
4289627067,1,0.0,C
202064994,1,0.0,
202064994,1,0.0,
202064994,1,0.0,
202064994,1,0.0,
202064994,1,0.0,
369816549,1,-0.00010135292697455167,C
369816549,1,0.00022933500276700602,C
369816549,1,-0.00019869112329207184,C
369816549,1,0.0002681120898089251,C
369816549,1,-0.000204801037784752,C
2400081732,1,0.0,C
2400081732,1,0.0,C
2400081732,1,0.0,C
2400081732,1,0.0,C
2400081732,1,0.0,C
3068057572,1,0.0,
3068057572,1,0.0,
3068057572,1,0.0,
3068057572,1,0.0,
3068057572,1,0.0,
2410844681,1,0.0,
2410844681,1,0.0,
2410844681,1,0.0,
2410844681,1,0.0,
2410844681,1,0.0,
3509114595,1,0.0,
3509114595,1,0.0,
3509114595,1,0.0,
3509114595,1,0.0,
3509114595,1,0.0,
3565491186,1,0.0,
3565491186,1,0.0,
3565491186,1,0.0,
3565491186,1,0.0,
3565491186,1,0.0,
3677528714,1,0.0,
3677528714,1,0.0,
3677528714,1,0.0,
3677528714,1,0.0,
3677528714,1,0.0,
530226997,1,0.0,C
530226997,1,0.0,C
530226997,1,0.0,C
530226997,1,0.0,C
530226997,1,0.0,C
1145398628,1,-0.0007075774741487351,N
1145398628,1,-0.00039933779351997156,N
1145398628,1,-0.0005204928952119436,N
1145398628,1,-0.0008910164207109883,N
1145398628,1,-0.0008063051373687902,N
1236690242,1,0.0,
1236690242,1,0.0,
1236690242,1,0.0,
1236690242,1,0.0,
1236690242,1,0.0,
1351825692,1,0.0,
1351825692,1,0.0,
1351825692,1,0.0,
1351825692,1,0.0,
1351825692,1,0.0,
2451306927,1,0.0,
2451306927,1,0.0,
2451306927,1,0.0,
2451306927,1,0.0,
2451306927,1,0.0,
2854428918,1,-4.60858810971132e-05,N
2854428918,1,-4.639391951122285e-05,N
2854428918,1,-3.1218181963832414e-05,N
2854428918,1,-2.58205531997735e-05,N
2854428918,1,-1.901212833999022e-05,N
922135558,1,0.0,
922135558,1,0.0,
922135558,1,0.0,
922135558,1,0.0,
922135558,1,0.0,
1941007763,1,0.0,
1941007763,1,0.0,
1941007763,1,0.0,
1941007763,1,0.0,
1941007763,1,0.0,
3629281128,1,0.0,C
3629281128,1,0.0,C
3629281128,1,0.0,C
3629281128,1,0.0,C
3629281128,1,0.0,C
603112215,1,0.0,
603112215,1,0.0,
603112215,1,0.0,
603112215,1,0.0,
603112215,1,0.0,
2955470978,1,0.0,C
2955470978,1,0.0,C
2955470978,1,0.0,C
2955470978,1,0.0,C
2955470978,1,0.0,C
3139639237,1,0.0,
3139639237,1,0.0,
3139639237,1,0.0,
3139639237,1,0.0,
3139639237,1,0.0,
1898829888,1,0.0,
1898829888,1,0.0,
1898829888,1,0.0,
1898829888,1,0.0,
1898829888,1,0.0,
4265016989,1,0.0005927529378142449,C
4265016989,1,0.0002548663275003804,C
4265016989,1,0.00046910326515980927,C
4265016989,1,0.0003133356437960977,C
4265016989,1,0.0003262208792444987,C
1095788901,1,0.0,
1095788901,1,0.0,
1095788901,1,0.0,
1095788901,1,0.0,
1095788901,1,0.0,
3531881752,1,0.0,
3531881752,1,0.0,
3531881752,1,0.0,
3531881752,1,0.0,
3531881752,1,0.0,
3995900045,1,0.0,
3995900045,1,0.0,
3995900045,1,0.0,
3995900045,1,0.0,
3995900045,1,0.0,
303449560,1,0.0,
303449560,1,0.0,
303449560,1,0.0,
303449560,1,0.0,
303449560,1,0.0,
737509068,1,0.0,
737509068,1,0.0,
737509068,1,0.0,
737509068,1,0.0,
737509068,1,0.0,
2926483528,1,0.0,C
2926483528,1,0.0,C
2926483528,1,0.0,C
2926483528,1,0.0,C
2926483528,1,0.0,C
2142513663,1,0.0,
2142513663,1,0.0,
2142513663,1,0.0,
2142513663,1,0.0,
2142513663,1,0.0,
2648631664,1,0.0,
2648631664,1,0.0,
2648631664,1,0.0,
2648631664,1,0.0,
2648631664,1,0.0,
3670371921,1,0.0,
3670371921,1,0.0,
3670371921,1,0.0,
3670371921,1,0.0,
3670371921,1,0.0,
1633303154,1,0.0,
1633303154,1,0.0,
1633303154,1,0.0,
1633303154,1,0.0,
1633303154,1,0.0,
1723603066,1,0.0,
1723603066,1,0.0,
1723603066,1,0.0,
1723603066,1,0.0,
1723603066,1,0.0,
2009101967,1,0.0,C
2009101967,1,0.0,C
2009101967,1,0.0,C
2009101967,1,0.0,C
2009101967,1,0.0,C
3199789377,1,0.0,
3199789377,1,0.0,
3199789377,1,0.0,
3199789377,1,0.0,
3199789377,1,0.0,
170110748,1,0.0,
170110748,1,0.0,
170110748,1,0.0,
170110748,1,0.0,
170110748,1,0.0,
934178987,1,0.0,
934178987,1,0.0,
934178987,1,0.0,
934178987,1,0.0,
934178987,1,0.0,
2043162897,1,0.0,
2043162897,1,0.0,
2043162897,1,0.0,
2043162897,1,0.0,
2043162897,1,0.0,
2082340947,1,0.0,
2082340947,1,0.0,
2082340947,1,0.0,
2082340947,1,0.0,
2082340947,1,0.0,
650118286,1,0.0,
650118286,1,0.0,
650118286,1,0.0,
650118286,1,0.0,
650118286,1,0.0,
2367227519,1,0.0,
2367227519,1,0.0,
2367227519,1,0.0,
2367227519,1,0.0,
2367227519,1,0.0,
2430709660,1,0.0,
2430709660,1,0.0,
2430709660,1,0.0,
2430709660,1,0.0,
2430709660,1,0.0,
163894003,1,0.0,
163894003,1,0.0,
163894003,1,0.0,
163894003,1,0.0,
163894003,1,0.0,
3484185955,1,0.0,
3484185955,1,0.0,
3484185955,1,0.0,
3484185955,1,0.0,
3484185955,1,0.0,
3627524306,1,0.0,
3627524306,1,0.0,
3627524306,1,0.0,
3627524306,1,0.0,
3627524306,1,0.0,
475355132,1,0.0,
475355132,1,0.0,
475355132,1,0.0,
475355132,1,0.0,
475355132,1,0.0,
850893258,1,0.0,
850893258,1,0.0,
850893258,1,0.0,
850893258,1,0.0,
850893258,1,0.0,
1122558278,1,0.0,
1122558278,1,0.0,
1122558278,1,0.0,
1122558278,1,0.0,
1122558278,1,0.0,
2013329825,1,0.0,C
2013329825,1,0.0,C
2013329825,1,0.0,C
2013329825,1,0.0,C
2013329825,1,0.0,C
2236753983,1,0.0,C
2236753983,1,0.0,C
2236753983,1,0.0,C
2236753983,1,0.0,C
2236753983,1,0.0,C
2649453720,1,-0.0008187018056360351,C
2649453720,1,-2.6755065717587456e-05,C
2649453720,1,-0.0010502440873820795,C
2649453720,1,0.0001996709059601809,C
2649453720,1,-0.0005271367293399054,C
302029317,1,0.0,
302029317,1,0.0,
302029317,1,0.0,
302029317,1,0.0,
302029317,1,0.0,
735881323,1,0.0,
735881323,1,0.0,
735881323,1,0.0,
735881323,1,0.0,
735881323,1,0.0,
1354413470,1,0.0,
1354413470,1,0.0,
1354413470,1,0.0,
1354413470,1,0.0,
1354413470,1,0.0,
2094244299,1,0.0,
2094244299,1,0.0,
2094244299,1,0.0,
2094244299,1,0.0,
2094244299,1,0.0,
2127653824,1,0.0,
2127653824,1,0.0,
2127653824,1,0.0,
2127653824,1,0.0,
2127653824,1,0.0,
3506860767,1,6.795672807413666e-05,N
3506860767,1,5.3394769344627946e-05,N
3506860767,1,2.833764339882361e-05,N
3506860767,1,4.250490222346137e-06,N
3506860767,1,3.6287557378056334e-05,N
3999097472,1,0.0014500337288332332,N
3999097472,1,0.0006601399612304881,N
3999097472,1,0.0013022080128913815,N
3999097472,1,-0.0008057566284318529,N
3999097472,1,0.0012730408322673137,N
32595586,1,0.0,S
32595586,1,0.0,S
32595586,1,0.0,S
32595586,1,0.0,S
32595586,1,0.0,S
3571798645,1,0.0,
3571798645,1,0.0,
3571798645,1,0.0,
3571798645,1,0.0,
3571798645,1,0.0,
1844282154,1,0.0,
1844282154,1,0.0,
1844282154,1,0.0,
1844282154,1,0.0,
1844282154,1,0.0,
1443188211,1,0.0,
1443188211,1,0.0,
1443188211,1,0.0,
1443188211,1,0.0,
1443188211,1,0.0,
2235914803,1,0.0,
2235914803,1,0.0,
2235914803,1,0.0,
2235914803,1,0.0,
2235914803,1,0.0,
2284702159,1,0.0,C
2284702159,1,0.0,C
2284702159,1,0.0,C
2284702159,1,0.0,C
2284702159,1,0.0,C
2434389300,1,0.0,
2434389300,1,0.0,
2434389300,1,0.0,
2434389300,1,0.0,
2434389300,1,0.0,
1360000074,1,0.0,C
1360000074,1,0.0,C
1360000074,1,0.0,C
1360000074,1,0.0,C
1360000074,1,0.0,C
1858595427,1,0.0,
1858595427,1,0.0,
1858595427,1,0.0,
1858595427,1,0.0,
1858595427,1,0.0,
2033054516,1,0.0,
2033054516,1,0.0,
2033054516,1,0.0,
2033054516,1,0.0,
2033054516,1,0.0,
2642331247,1,0.0,
2642331247,1,0.0,
2642331247,1,0.0,
2642331247,1,0.0,
2642331247,1,0.0,
55467685,1,0.0,N
55467685,1,0.0,N
55467685,1,0.0,N
55467685,1,0.0,N
55467685,1,0.0,N
979998024,1,0.0,
979998024,1,0.0,
979998024,1,0.0,
979998024,1,0.0,
979998024,1,0.0,
1360399608,1,0.0,
1360399608,1,0.0,
1360399608,1,0.0,
1360399608,1,0.0,
1360399608,1,0.0,
1444831188,1,0.0,
1444831188,1,0.0,
1444831188,1,0.0,
1444831188,1,0.0,
1444831188,1,0.0,
1532851085,1,0.0,
1532851085,1,0.0,
1532851085,1,0.0,
1532851085,1,0.0,
1532851085,1,0.0,
2285529321,1,0.0,
2285529321,1,0.0,
2285529321,1,0.0,
2285529321,1,0.0,
2285529321,1,0.0,
4089569391,1,0.0,
4089569391,1,0.0,
4089569391,1,0.0,
4089569391,1,0.0,
4089569391,1,0.0,
4094416234,1,0.0,
4094416234,1,0.0,
4094416234,1,0.0,
4094416234,1,0.0,
4094416234,1,0.0,
2451243962,1,0.0,
2451243962,1,0.0,
2451243962,1,0.0,
2451243962,1,0.0,
2451243962,1,0.0,
3973457091,1,0.0,
3973457091,1,0.0,
3973457091,1,0.0,
3973457091,1,0.0,
3973457091,1,0.0,
4212476725,1,0.0,
4212476725,1,0.0,
4212476725,1,0.0,
4212476725,1,0.0,
4212476725,1,0.0,
15786055,1,0.0,
15786055,1,0.0,
15786055,1,0.0,
15786055,1,0.0,
15786055,1,0.0,
1218244140,1,0.0,
1218244140,1,0.0,
1218244140,1,0.0,
1218244140,1,0.0,
1218244140,1,0.0,
1399606277,1,0.0,
1399606277,1,0.0,
1399606277,1,0.0,
1399606277,1,0.0,
1399606277,1,0.0,
1709143017,1,7.888829500790617e-05,C
1709143017,1,-8.244530434353692e-06,C
1709143017,1,0.00024479861895387867,C
1709143017,1,2.5297707975879824e-05,C
1709143017,1,8.799822055427509e-05,C
1919512432,1,0.0,
1919512432,1,0.0,
1919512432,1,0.0,
1919512432,1,0.0,
1919512432,1,0.0,
2214358924,1,0.0,
2214358924,1,0.0,
2214358924,1,0.0,
2214358924,1,0.0,
2214358924,1,0.0,
591167632,1,0.0,N
591167632,1,0.0,N
591167632,1,0.0,N
591167632,1,0.0,N
591167632,1,0.0,N
4210075263,1,0.0,
4210075263,1,0.0,
4210075263,1,0.0,
4210075263,1,0.0,
4210075263,1,0.0,
1116101896,1,0.0,
1116101896,1,0.0,
1116101896,1,0.0,
1116101896,1,0.0,
1116101896,1,0.0,
1260628285,1,0.0,
1260628285,1,0.0,
1260628285,1,0.0,
1260628285,1,0.0,
1260628285,1,0.0,
1626281205,1,0.0,C
1626281205,1,0.0,C
1626281205,1,0.0,C
1626281205,1,0.0,C
1626281205,1,0.0,C
3224986804,1,0.0,
3224986804,1,0.0,
3224986804,1,0.0,
3224986804,1,0.0,
3224986804,1,0.0,
690607827,1,0.0005161833142642847,C
690607827,1,-9.082502803925419e-05,C
690607827,1,-7.524480468390493e-05,C
690607827,1,0.00026955708720222127,C
690607827,1,8.706560252091933e-05,C
3493131822,1,0.0,C
3493131822,1,0.0,C
3493131822,1,0.0,C
3493131822,1,0.0,C
3493131822,1,0.0,C
31734950,1,0.0,
31734950,1,0.0,
31734950,1,0.0,
31734950,1,0.0,
31734950,1,0.0,
768707311,1,0.0,
768707311,1,0.0,
768707311,1,0.0,
768707311,1,0.0,
768707311,1,0.0,
3579860346,1,0.0,
3579860346,1,0.0,
3579860346,1,0.0,
3579860346,1,0.0,
3579860346,1,0.0,
4154895028,1,0.0,
4154895028,1,0.0,
4154895028,1,0.0,
4154895028,1,0.0,
4154895028,1,0.0,
102134208,1,0.0,
102134208,1,0.0,
102134208,1,0.0,
102134208,1,0.0,
102134208,1,0.0,
2241545684,1,0.0,
2241545684,1,0.0,
2241545684,1,0.0,
2241545684,1,0.0,
2241545684,1,0.0,
3314194178,1,0.0,
3314194178,1,0.0,
3314194178,1,0.0,
3314194178,1,0.0,
3314194178,1,0.0,
154569897,1,0.0,
154569897,1,0.0,
154569897,1,0.0,
154569897,1,0.0,
154569897,1,0.0,
618008133,1,0.0,
618008133,1,0.0,
618008133,1,0.0,
618008133,1,0.0,
618008133,1,0.0,
2334217755,1,0.0,
2334217755,1,0.0,
2334217755,1,0.0,
2334217755,1,0.0,
2334217755,1,0.0,
3228797695,1,0.0,
3228797695,1,0.0,
3228797695,1,0.0,
3228797695,1,0.0,
3228797695,1,0.0,
654382529,1,0.0,
654382529,1,0.0,
654382529,1,0.0,
654382529,1,0.0,
654382529,1,0.0,
2239764852,1,0.0,
2239764852,1,0.0,
2239764852,1,0.0,
2239764852,1,0.0,
2239764852,1,0.0,
353738102,1,0.0,
353738102,1,0.0,
353738102,1,0.0,
353738102,1,0.0,
353738102,1,0.0,
2393855643,1,0.0,
2393855643,1,0.0,
2393855643,1,0.0,
2393855643,1,0.0,
2393855643,1,0.0,
3359830594,1,0.0,
3359830594,1,0.0,
3359830594,1,0.0,
3359830594,1,0.0,
3359830594,1,0.0,
4205906063,1,0.0,
4205906063,1,0.0,
4205906063,1,0.0,
4205906063,1,0.0,
4205906063,1,0.0,
1461868315,1,-0.000400139760749596,C
1461868315,1,-0.0003048590893950376,C
1461868315,1,-5.968829568225864e-05,C
1461868315,1,8.380628769100174e-05,C
1461868315,1,5.693180993782132e-05,C
2021337437,1,0.0,
2021337437,1,0.0,
2021337437,1,0.0,
2021337437,1,0.0,
2021337437,1,0.0,
682644490,1,0.0,
682644490,1,0.0,
682644490,1,0.0,
682644490,1,0.0,
682644490,1,0.0,
1239621483,1,0.0,
1239621483,1,0.0,
1239621483,1,0.0,
1239621483,1,0.0,
1239621483,1,0.0,
2043976017,1,0.0,
2043976017,1,0.0,
2043976017,1,0.0,
2043976017,1,0.0,
2043976017,1,0.0,
2228000177,1,0.0,C
2228000177,1,0.0,C
2228000177,1,0.0,C
2228000177,1,0.0,C
2228000177,1,0.0,C
3430137169,1,0.0,
3430137169,1,0.0,
3430137169,1,0.0,
3430137169,1,0.0,
3430137169,1,0.0,
3715311838,1,0.0,N
3715311838,1,0.0,N
3715311838,1,0.0,N
3715311838,1,0.0,N
3715311838,1,0.0,N
324273433,1,0.0,
324273433,1,0.0,
324273433,1,0.0,
324273433,1,0.0,
324273433,1,0.0,
1200802237,1,0.0,
1200802237,1,0.0,
1200802237,1,0.0,
1200802237,1,0.0,
1200802237,1,0.0,
1205334769,1,0.0,
1205334769,1,0.0,
1205334769,1,0.0,
1205334769,1,0.0,
1205334769,1,0.0,
1488506657,1,0.0,
1488506657,1,0.0,
1488506657,1,0.0,
1488506657,1,0.0,
1488506657,1,0.0,
1926232969,1,0.0,
1926232969,1,0.0,
1926232969,1,0.0,
1926232969,1,0.0,
1926232969,1,0.0,
2159780747,1,0.0,
2159780747,1,0.0,
2159780747,1,0.0,
2159780747,1,0.0,
2159780747,1,0.0,
2708499956,1,0.0,C
2708499956,1,0.0,C
2708499956,1,0.0,C
2708499956,1,0.0,C
2708499956,1,0.0,C
3920591980,1,0.0,
3920591980,1,0.0,
3920591980,1,0.0,
3920591980,1,0.0,
3920591980,1,0.0,
1122235907,1,0.0,
1122235907,1,0.0,
1122235907,1,0.0,
1122235907,1,0.0,
1122235907,1,0.0,
2017861928,1,0.0,
2017861928,1,0.0,
2017861928,1,0.0,
2017861928,1,0.0,
2017861928,1,0.0,
2622243693,1,0.0,
2622243693,1,0.0,
2622243693,1,0.0,
2622243693,1,0.0,
2622243693,1,0.0,
2766092170,1,0.0,
2766092170,1,0.0,
2766092170,1,0.0,
2766092170,1,0.0,
2766092170,1,0.0,
3826141526,1,0.0,
3826141526,1,0.0,
3826141526,1,0.0,
3826141526,1,0.0,
3826141526,1,0.0,
195323148,1,0.0,
195323148,1,0.0,
195323148,1,0.0,
195323148,1,0.0,
195323148,1,0.0,
650118287,1,0.0,
650118287,1,0.0,
650118287,1,0.0,
650118287,1,0.0,
650118287,1,0.0,
756630393,1,0.0,
756630393,1,0.0,
756630393,1,0.0,
756630393,1,0.0,
756630393,1,0.0,
3263833044,1,0.0,
3263833044,1,0.0,
3263833044,1,0.0,
3263833044,1,0.0,
3263833044,1,0.0,
3591356197,1,0.0,
3591356197,1,0.0,
3591356197,1,0.0,
3591356197,1,0.0,
3591356197,1,0.0,
1506686089,1,0.0,
1506686089,1,0.0,
1506686089,1,0.0,
1506686089,1,0.0,
1506686089,1,0.0,
3000844664,1,0.0,
3000844664,1,0.0,
3000844664,1,0.0,
3000844664,1,0.0,
3000844664,1,0.0,
460391729,1,0.0,
460391729,1,0.0,
460391729,1,0.0,
460391729,1,0.0,
460391729,1,0.0,
1560542807,1,0.0,
1560542807,1,0.0,
1560542807,1,0.0,
1560542807,1,0.0,
1560542807,1,0.0,
2517511241,1,0.0,
2517511241,1,0.0,
2517511241,1,0.0,
2517511241,1,0.0,
2517511241,1,0.0,
3509114596,1,0.0,
3509114596,1,0.0,
3509114596,1,0.0,
3509114596,1,0.0,
3509114596,1,0.0,
3928989804,1,0.0,
3928989804,1,0.0,
3928989804,1,0.0,
3928989804,1,0.0,
3928989804,1,0.0,
1301245444,1,0.0,C
1301245444,1,0.0,C
1301245444,1,0.0,C
1301245444,1,0.0,C
1301245444,1,0.0,C
1767203358,1,0.0003066203627211106,N
1767203358,1,0.0002093996272569676,N
1767203358,1,3.9668273872695003e-05,N
1767203358,1,-0.0002902255238206308,N
1767203358,1,0.0002909692069381631,N
3411433865,1,0.0,
3411433865,1,0.0,
3411433865,1,0.0,
3411433865,1,0.0,
3411433865,1,0.0,
17261118,1,0.0,
17261118,1,0.0,
17261118,1,0.0,
17261118,1,0.0,
17261118,1,0.0,
1173528643,1,0.0,
1173528643,1,0.0,
1173528643,1,0.0,
1173528643,1,0.0,
1173528643,1,0.0,
1627286695,1,0.0,
1627286695,1,0.0,
1627286695,1,0.0,
1627286695,1,0.0,
1627286695,1,0.0,
3152639783,1,0.0,
3152639783,1,0.0,
3152639783,1,0.0,
3152639783,1,0.0,
3152639783,1,0.0,
272576844,1,0.0,
272576844,1,0.0,
272576844,1,0.0,
272576844,1,0.0,
272576844,1,0.0,
1486365896,1,0.0,C
1486365896,1,0.0,C
1486365896,1,0.0,C
1486365896,1,0.0,C
1486365896,1,0.0,C
2724631617,1,0.0,
2724631617,1,0.0,
2724631617,1,0.0,
2724631617,1,0.0,
2724631617,1,0.0,
2982494297,1,0.0,
2982494297,1,0.0,
2982494297,1,0.0,
2982494297,1,0.0,
2982494297,1,0.0,
355836040,1,0.0,C
355836040,1,0.0,C
355836040,1,0.0,C
355836040,1,0.0,C
355836040,1,0.0,C
834397401,1,0.0,
834397401,1,0.0,
834397401,1,0.0,
834397401,1,0.0,
834397401,1,0.0,
3223787951,1,0.0,
3223787951,1,0.0,
3223787951,1,0.0,
3223787951,1,0.0,
3223787951,1,0.0,
3789445732,1,0.0,
3789445732,1,0.0,
3789445732,1,0.0,
3789445732,1,0.0,
3789445732,1,0.0,
1023190685,1,0.0,
1023190685,1,0.0,
1023190685,1,0.0,
1023190685,1,0.0,
1023190685,1,0.0,
1469662898,1,0.0,C
1469662898,1,0.0,C
1469662898,1,0.0,C
1469662898,1,0.0,C
1469662898,1,0.0,C
2551202271,1,-1.33907024202351e-06,C
2551202271,1,6.194248197721741e-05,C
2551202271,1,0.00015290996999084427,C
2551202271,1,2.530841924142102e-05,C
2551202271,1,2.475513343258573e-05,C
3116211514,1,0.0,
3116211514,1,0.0,
3116211514,1,0.0,
3116211514,1,0.0,
3116211514,1,0.0,
645463207,1,0.0,
645463207,1,0.0,
645463207,1,0.0,
645463207,1,0.0,
645463207,1,0.0,
791239570,1,0.0,
791239570,1,0.0,
791239570,1,0.0,
